date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2024-03-04,-2512643.41189808,999999999.9999999,500000000.00000006,500000000.0,18142.864074641177,98,98,196,92,0.46938775510204084,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0025126434118980796,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8142864074641177e-05,-0.0026126434118980794,-0.0029126434118980794,-0.0029126434118980794,-0.0029307862759727207,-25.126434118980796,0.9999999999999999,2.999999999999999,0.18142864074641177,-29.307862759727207,True,False
2024-03-05,3415448.4223020184,999999999.9999999,499999999.9999999,500000000.0,18258.474204640308,97,97,194,96,0.4948453608247423,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.003415448422302018,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8258474204640308e-05,0.0033154484223020184,0.0030154484223020184,0.0030154484223020184,0.0029971899480973783,34.154484223020184,0.9999999999999999,2.999999999999999,0.18258474204640307,29.971899480973782,True,False
2024-03-06,1755639.4090406927,999999999.9999999,499999999.99999976,500000000.0,26503.434992822862,97,97,194,118,0.6082474226804123,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0017556394090406926,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.6503434992822863e-05,0.0016556394090406926,0.0013556394090406927,0.0013556394090406927,0.0013291359740478699,17.556394090406926,0.9999999999999999,2.999999999999999,0.2650343499282286,13.291359740478699,True,False
2024-03-07,737591.64201291,999999999.9999999,499999999.9999998,500000000.0,18033.64551206696,97,97,194,91,0.4690721649484536,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00073759164201291,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.803364551206696e-05,0.0006375916420129099,0.00033759164201291,0.00033759164201291,0.00031955799650084304,7.3759164201291,0.9999999999999999,2.999999999999999,0.18033645512066962,3.1955799650084304,True,False
2024-03-08,-1076529.9442505918,1000000000.0,499999999.99999994,499999999.99999994,19212.11147994258,98,98,196,101,0.5153061224489796,0.05000000000000001,1.0,1.0,1.0,2.0,-0.001076529944250592,0.0004,0.0001,0.0003,400000.0,1.9212111479942582e-05,-0.001176529944250592,-0.0014765299442505919,-0.0014765299442505919,-0.0014957420557305345,-10.765299442505919,1.0,2.9999999999999996,0.1921211147994258,-14.957420557305346,True,False
2024-03-11,1867612.0539615997,999999999.9999999,499999999.99999994,500000000.0,17408.375312050735,98,98,196,92,0.46938775510204084,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0018676120539615998,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.7408375312050735e-05,0.0017676120539615997,0.0014676120539615998,0.0014676120539615998,0.001450203678649549,18.676120539615997,0.9999999999999999,2.999999999999999,0.17408375312050736,14.502036786495491,True,False
2024-03-12,-3433682.689521305,1000000000.0,500000000.0,500000000.0,18094.84400606497,98,98,196,95,0.4846938775510204,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0034336826895213046,0.0004,0.0001,0.0003,400000.0,1.809484400606497e-05,-0.0035336826895213044,-0.0038336826895213044,-0.0038336826895213044,-0.0038517775335273692,-34.33682689521304,1.0,2.9999999999999996,0.18094844006064972,-38.51777533527369,True,False
2024-03-13,-1849220.4776527912,999999999.9999999,500000000.00000006,499999999.9999999,21679.158090761193,98,98,196,95,0.4846938775510204,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0018492204776527912,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.1679158090761192e-05,-0.0019492204776527912,-0.002249220477652791,-0.002249220477652791,-0.0022708996357435523,-18.492204776527913,0.9999999999999999,2.999999999999999,0.2167915809076119,-22.708996357435524,True,False
2024-03-14,-1133830.9108630207,999999999.9999999,499999999.9999999,500000000.0,17094.99924883917,98,98,196,96,0.4897959183673469,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0011338309108630206,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.709499924883917e-05,-0.0012338309108630206,-0.0015338309108630206,-0.0015338309108630206,-0.0015509259101118597,-11.338309108630206,0.9999999999999999,2.999999999999999,0.17094999248839168,-15.509259101118596,True,False
2024-03-15,1386431.345552591,1000000000.0,500000000.0,500000000.0,17615.93047580455,99,99,198,96,0.48484848484848486,0.05000000000000001,1.0,1.0,1.0,2.0,0.001386431345552591,0.0004,0.0001,0.0003,400000.0,1.761593047580455e-05,0.0012864313455525909,0.000986431345552591,0.000986431345552591,0.0009688154150767864,13.86431345552591,1.0,2.9999999999999996,0.1761593047580455,9.688154150767863,True,False
2024-03-18,-3883899.9013638273,999999999.9999999,499999999.99999994,499999999.9999999,19594.439660397915,98,98,196,86,0.4387755102040816,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0038838999013638274,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.9594439660397914e-05,-0.003983899901363827,-0.004283899901363827,-0.004283899901363827,-0.004303494341024225,-38.83899901363827,0.9999999999999999,2.999999999999999,0.19594439660397914,-43.03494341024225,True,False
2024-03-19,696724.490361293,1000000000.0,500000000.00000006,500000000.0,18999.689601908995,98,98,196,92,0.46938775510204084,0.05000000000000001,1.0,1.0,1.0,2.0,0.0006967244903612929,0.0004,0.0001,0.0003,400000.0,1.8999689601908995e-05,0.0005967244903612929,0.0002967244903612929,0.0002967244903612929,0.0002777248007593839,6.967244903612929,1.0,2.9999999999999996,0.18999689601908995,2.777248007593839,True,False
2024-03-20,2889356.1381866755,999999999.9999999,500000000.0,499999999.99999994,20434.71255081091,97,97,194,102,0.5257731958762887,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0028893561381866757,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.0434712550810908e-05,0.002789356138186676,0.002489356138186676,0.002489356138186676,0.002468921425635865,28.893561381866757,0.9999999999999999,2.999999999999999,0.20434712550810907,24.68921425635865,True,False
2024-03-21,-617968.1928050553,999999999.9999999,499999999.99999994,499999999.9999999,22227.902812874374,98,98,196,110,0.5612244897959183,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0006179681928050553,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.2227902812874375e-05,-0.0007179681928050554,-0.0010179681928050553,-0.0010179681928050553,-0.0010401960956179298,-6.179681928050553,0.9999999999999999,2.999999999999999,0.22227902812874376,-10.401960956179298,True,False
2024-03-22,-1604486.388609453,1000000000.0000001,500000000.0,500000000.0000001,18748.30908132226,99,99,198,103,0.5202020202020202,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.001604486388609453,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.874830908132226e-05,-0.001704486388609453,-0.002004486388609453,-0.002004486388609453,-0.0020232346976907754,-16.04486388609453,1.0000000000000002,3.0000000000000004,0.1874830908132226,-20.232346976907753,True,False
2024-03-25,1132629.0217584467,999999999.9999999,499999999.9999998,500000000.0,21353.341402112634,99,99,198,101,0.51010101010101,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0011326290217584466,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.1353341402112635e-05,0.0010326290217584466,0.0007326290217584467,0.0007326290217584467,0.000711275680356334,11.326290217584466,0.9999999999999999,2.999999999999999,0.21353341402112636,7.11275680356334,True,False
2024-03-26,1146668.0964670873,1000000000.0,500000000.0,499999999.99999994,25000.768083184954,98,98,196,98,0.5,0.05000000000000001,1.0,1.0,1.0,2.0,0.0011466680964670873,0.0004,0.0001,0.0003,400000.0,2.5000768083184953e-05,0.0010466680964670873,0.0007466680964670874,0.0007466680964670874,0.0007216673283839025,11.466680964670873,1.0,2.9999999999999996,0.25000768083184954,7.216673283839024,True,False
2024-03-27,83951.29298921378,999999999.9999999,500000000.0,500000000.0,19210.97329263367,98,98,196,100,0.5102040816326531,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,8.395129298921378e-05,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.921097329263367e-05,-1.6048707010786213e-05,-0.00031604870701078616,-0.00031604870701078616,-0.00033525968030341985,0.8395129298921378,0.9999999999999999,2.999999999999999,0.1921097329263367,-3.3525968030341984,True,False
2024-03-28,196158.90400480395,1000000000.0000001,500000000.0,500000000.0,17853.74437322957,99,99,198,92,0.46464646464646464,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00019615890400480394,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.785374437322957e-05,9.615890400480391e-05,-0.00020384109599519613,-0.00020384109599519613,-0.0002216948403684257,1.9615890400480394,1.0000000000000002,3.0000000000000004,0.1785374437322957,-2.216948403684257,True,False
2024-04-01,-3945353.9717160985,999999999.9999999,499999999.9999998,500000000.0,17314.073723189456,99,99,198,96,0.48484848484848486,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.003945353971716099,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.7314073723189456e-05,-0.004045353971716099,-0.004345353971716099,-0.004345353971716099,-0.004362668045439288,-39.453539717160986,0.9999999999999999,2.999999999999999,0.17314073723189458,-43.626680454392876,True,False
2024-04-02,-1574831.466994333,1000000000.0,500000000.0,499999999.99999994,18078.267129857144,98,98,196,92,0.46938775510204084,0.05000000000000001,1.0,1.0,1.0,2.0,-0.001574831466994333,0.0004,0.0001,0.0003,400000.0,1.8078267129857143e-05,-0.001674831466994333,-0.001974831466994333,-0.001974831466994333,-0.0019929097341241904,-15.74831466994333,1.0,2.9999999999999996,0.18078267129857142,-19.929097341241903,True,False
2024-04-03,2314432.5069412924,999999999.9999999,499999999.9999999,499999999.99999994,17530.83303995464,99,99,198,88,0.4444444444444444,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0023144325069412923,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.753083303995464e-05,0.0022144325069412924,0.0019144325069412925,0.0019144325069412925,0.0018969016739013378,23.144325069412922,0.9999999999999999,2.999999999999999,0.1753083303995464,18.969016739013377,True,False
2024-04-04,-655749.7389212043,1000000000.0,499999999.9999998,500000000.00000006,16768.049271802243,99,99,198,73,0.3686868686868687,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0006557497389212043,0.0004,0.0001,0.0003,400000.0,1.6768049271802244e-05,-0.0007557497389212044,-0.0010557497389212043,-0.0010557497389212043,-0.0010725177881930066,-6.557497389212044,1.0,2.9999999999999996,0.16768049271802243,-10.725177881930065,True,False
2024-04-05,2282407.806046,1000000000.0,499999999.9999998,500000000.00000006,21771.883124171516,99,99,198,92,0.46464646464646464,0.05000000000000001,1.0,1.0,1.0,2.0,0.002282407806046,0.0004,0.0001,0.0003,400000.0,2.1771883124171517e-05,0.0021824078060460003,0.0018824078060460003,0.0018824078060460003,0.0018606359229218288,22.82407806046,1.0,2.9999999999999996,0.21771883124171518,18.606359229218288,True,False
2024-04-08,4133.354511424422,999999999.9999999,499999999.9999999,500000000.0,15546.851224776288,99,99,198,82,0.41414141414141414,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,4.133354511424422e-06,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.5546851224776287e-05,-9.586664548857557e-05,-0.0003958666454885755,-0.0003958666454885755,-0.0004114134967133518,0.04133354511424422,0.9999999999999999,2.999999999999999,0.15546851224776287,-4.114134967133518,True,False
2024-04-09,-1295651.5553003373,1000000000.0,500000000.00000006,499999999.99999994,17632.427822325113,99,99,198,96,0.48484848484848486,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0012956515553003373,0.0004,0.0001,0.0003,400000.0,1.7632427822325113e-05,-0.0013956515553003373,-0.0016956515553003372,-0.0016956515553003372,-0.0017132839831226624,-12.956515553003372,1.0,2.9999999999999996,0.17632427822325114,-17.132839831226622,True,False
2024-04-10,189440.202722651,1000000000.0,499999999.99999994,499999999.99999994,15346.809611392522,98,98,196,94,0.47959183673469385,0.05000000000000001,1.0,1.0,1.0,2.0,0.000189440202722651,0.0004,0.0001,0.0003,400000.0,1.5346809611392523e-05,8.9440202722651e-05,-0.000210559797277349,-0.000210559797277349,-0.00022590660688874152,1.89440202722651,1.0,2.9999999999999996,0.15346809611392523,-2.259066068887415,True,False
2024-04-11,-3628160.491897257,1000000000.0,500000000.0,500000000.0,19196.999600938,98,98,196,105,0.5357142857142857,0.05000000000000001,1.0,1.0,1.0,2.0,-0.003628160491897257,0.0004,0.0001,0.0003,400000.0,1.9196999600938e-05,-0.0037281604918972568,-0.004028160491897257,-0.004028160491897257,-0.004047357491498194,-36.28160491897257,1.0,2.9999999999999996,0.19196999600938,-40.473574914981945,True,False
2024-04-12,6568.808947434565,999999999.9999999,499999999.9999999,499999999.9999999,18624.62171494455,98,98,196,96,0.4897959183673469,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,6.568808947434565e-06,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.862462171494455e-05,-9.343119105256543e-05,-0.00039343119105256534,-0.00039343119105256534,-0.0004120558127675099,0.06568808947434565,0.9999999999999999,2.999999999999999,0.1862462171494455,-4.120558127675099,True,False
2024-04-15,27262.792028870026,999999999.9999999,499999999.99999994,500000000.0,19745.783387185184,97,97,194,87,0.4484536082474227,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,2.7262792028870028e-05,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.9745783387185184e-05,-7.273720797112996e-05,-0.0003727372079711299,-0.0003727372079711299,-0.0003924829913583151,0.27262792028870025,0.9999999999999999,2.999999999999999,0.19745783387185184,-3.924829913583151,True,False
2024-04-16,1494204.3582070835,999999999.9999999,499999999.99999994,499999999.99999994,18080.226756471282,94,94,188,108,0.574468085106383,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0014942043582070836,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8080226756471283e-05,0.0013942043582070836,0.0010942043582070837,0.0010942043582070837,0.0010761241314506125,14.942043582070836,0.9999999999999999,2.999999999999999,0.18080226756471282,10.761241314506124,True,False
2024-04-17,-127696.35710486196,999999999.9999999,499999999.9999999,499999999.9999999,18370.01925673492,94,94,188,120,0.6382978723404256,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00012769635710486196,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8370019256734918e-05,-0.00022769635710486195,-0.0005276963571048619,-0.0005276963571048619,-0.0005460663763615968,-1.2769635710486196,0.9999999999999999,2.999999999999999,0.18370019256734918,-5.460663763615968,True,False
2024-04-18,-3519565.0715420456,999999999.9999999,500000000.0,499999999.99999994,17994.442227850002,95,95,190,101,0.531578947368421,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0035195650715420454,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.7994442227850003e-05,-0.0036195650715420452,-0.003919565071542045,-0.003919565071542045,-0.003937559513769895,-35.195650715420456,0.9999999999999999,2.999999999999999,0.17994442227850002,-39.37559513769895,True,False
2024-04-19,2326564.530227381,1000000000.0,500000000.0,500000000.0,15223.305997071948,93,93,186,108,0.5806451612903226,0.049999999999999996,1.0,1.0,1.0,2.0,0.002326564530227381,0.0004,0.0001,0.0003,400000.0,1.5223305997071948e-05,0.002226564530227381,0.001926564530227381,0.001926564530227381,0.001911341224230309,23.265645302273807,1.0,2.9999999999999996,0.15223305997071948,19.11341224230309,True,False
2024-04-22,1399782.6685208734,1000000000.0,500000000.0,500000000.0,14994.237173326983,89,89,178,109,0.6123595505617978,0.05000000000000001,1.0,1.0,1.0,2.0,0.0013997826685208734,0.0004,0.0001,0.0003,400000.0,1.4994237173326982e-05,0.0012997826685208734,0.0009997826685208735,0.0009997826685208735,0.0009847884313475466,13.997826685208734,1.0,2.9999999999999996,0.14994237173326982,9.847884313475465,True,False
2024-04-23,3389515.0308801136,999999999.9999999,499999999.9999999,499999999.99999994,16603.907391601715,80,80,160,88,0.55,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0033895150308801136,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.6603907391601717e-05,0.003289515030880114,0.002989515030880114,0.002989515030880114,0.0029729111234885123,33.895150308801135,0.9999999999999999,2.999999999999999,0.16603907391601716,29.729111234885124,True,False
2024-04-24,-4145660.1675823764,1000000000.0,499999999.9999999,500000000.0,10592.69526121111,77,77,154,99,0.6428571428571429,0.05,1.0,1.0,1.0,2.0,-0.004145660167582377,0.0004,0.0001,0.0003,400000.0,1.0592695261211111e-05,-0.004245660167582377,-0.004545660167582377,-0.004545660167582377,-0.004556252862843588,-41.45660167582377,1.0,2.9999999999999996,0.10592695261211112,-45.56252862843588,True,False
2024-04-25,3588152.052765146,1000000000.0,500000000.0,500000000.0,9113.95271911746,82,82,164,96,0.5853658536585366,0.05000000000000001,1.0,1.0,1.0,2.0,0.003588152052765146,0.0004,0.0001,0.0003,400000.0,9.11395271911746e-06,0.003488152052765146,0.003188152052765146,0.003188152052765146,0.0031790381000460287,35.88152052765146,1.0,2.9999999999999996,0.0911395271911746,31.790381000460286,True,False
2024-04-26,1523060.6563483484,999999999.9999999,499999999.99999994,499999999.9999999,8821.560797322221,86,86,172,98,0.5697674418604651,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0015230606563483484,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.821560797322221e-06,0.0014230606563483484,0.0011230606563483484,0.0011230606563483484,0.0011142390955510262,15.230606563483484,0.9999999999999999,2.999999999999999,0.08821560797322221,11.142390955510262,True,False
2024-04-29,-3346392.795356373,999999999.9999999,499999999.9999999,499999999.99999994,10357.692935642064,85,85,170,87,0.5117647058823529,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.003346392795356373,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.0357692935642064e-05,-0.0034463927953563727,-0.0037463927953563726,-0.0037463927953563726,-0.0037567504882920146,-33.463927953563726,0.9999999999999999,2.999999999999999,0.10357692935642064,-37.56750488292015,True,False
2024-04-30,-884442.3532305371,1000000000.0,499999999.99999994,500000000.0,11576.688628675396,73,73,146,79,0.541095890410959,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0008844423532305372,0.0004,0.0001,0.0003,400000.0,1.1576688628675396e-05,-0.0009844423532305371,-0.001284442353230537,-0.001284442353230537,-0.0012960190418592125,-8.844423532305372,1.0,2.9999999999999996,0.11576688628675397,-12.960190418592125,True,False
2024-05-01,3851568.3028944763,999999999.9999999,499999999.99999994,500000000.0,9926.371970826984,73,73,146,89,0.6095890410958904,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0038515683028944765,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,9.926371970826983e-06,0.0037515683028944767,0.0034515683028944768,0.0034515683028944768,0.00344164193092365,38.515683028944764,0.9999999999999999,2.999999999999999,0.09926371970826983,34.416419309236495,True,False
2024-05-02,4467355.689216531,999999999.9999999,499999999.9999999,500000000.0,14008.399945140476,80,80,160,102,0.6375,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.004467355689216531,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.4008399945140476e-05,0.004367355689216531,0.004067355689216531,0.004067355689216531,0.00405334728927139,44.67355689216531,0.9999999999999999,2.999999999999999,0.14008399945140476,40.5334728927139,True,False
2024-05-03,860051.2663685112,999999999.9999999,500000000.0,500000000.0,14552.460558077533,87,87,174,85,0.4885057471264368,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0008600512663685113,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.4552460558077533e-05,0.0007600512663685113,0.0004600512663685114,0.0004600512663685114,0.00044549880581043385,8.600512663685112,0.9999999999999999,2.999999999999999,0.14552460558077532,4.454988058104338,True,False
2024-05-06,-1418943.6804414717,999999999.9999999,499999999.9999999,499999999.9999999,18242.510225690276,88,88,176,94,0.5340909090909091,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0014189436804414718,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8242510225690276e-05,-0.0015189436804414719,-0.0018189436804414718,-0.0018189436804414718,-0.001837186190667162,-14.189436804414719,0.9999999999999999,2.999999999999999,0.18242510225690275,-18.37186190667162,True,False
2024-05-07,-2102382.257890777,1000000000.0,500000000.0,500000000.0,20178.55085029471,83,83,166,98,0.5903614457831325,0.05000000000000001,1.0,1.0,1.0,2.0,-0.002102382257890777,0.0004,0.0001,0.0003,400000.0,2.017855085029471e-05,-0.002202382257890777,-0.002502382257890777,-0.002502382257890777,-0.0025225608087410716,-21.023822578907772,1.0,2.9999999999999996,0.20178550850294708,-25.225608087410716,True,False
2024-05-08,-1184350.1885850113,1000000000.0000002,500000000.0,500000000.00000006,20317.88912433874,87,87,174,98,0.5632183908045977,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0011843501885850114,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,2.0317889124338742e-05,-0.0012843501885850114,-0.0015843501885850113,-0.0015843501885850113,-0.00160466807770935,-11.843501885850113,1.0000000000000002,3.0000000000000004,0.20317889124338742,-16.0466807770935,True,False
2024-05-09,1531044.4249596274,1000000000.0000001,500000000.00000006,500000000.0000001,17496.73674215874,93,93,186,103,0.553763440860215,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0015310444249596275,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,1.7496736742158742e-05,0.0014310444249596274,0.0011310444249596273,0.0011310444249596273,0.0011135476882174686,15.310444249596275,1.0000000000000002,3.0000000000000004,0.17496736742158742,11.135476882174686,True,False
2024-05-10,-4128556.5160720404,1000000000.0,499999999.99999994,499999999.99999994,18946.33246076943,98,98,196,106,0.5408163265306123,0.05000000000000001,1.0,1.0,1.0,2.0,-0.00412855651607204,0.0004,0.0001,0.0003,400000.0,1.894633246076943e-05,-0.004228556516072041,-0.0045285565160720406,-0.0045285565160720406,-0.00454750284853281,-41.2855651607204,1.0,2.9999999999999996,0.1894633246076943,-45.4750284853281,True,False
2024-05-13,-2600031.3644386586,1000000000.0,500000000.0,500000000.0,21849.043092530264,99,99,198,99,0.5,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0026000313644386585,0.0004,0.0001,0.0003,400000.0,2.1849043092530263e-05,-0.0027000313644386584,-0.0030000313644386583,-0.0030000313644386583,-0.0030218804075311887,-26.000313644386587,1.0,2.9999999999999996,0.21849043092530263,-30.218804075311887,True,False
2024-05-14,2730855.0582326944,1000000000.0,499999999.99999994,500000000.0,19354.464729238865,99,99,198,100,0.5050505050505051,0.05000000000000001,1.0,1.0,1.0,2.0,0.002730855058232694,0.0004,0.0001,0.0003,400000.0,1.9354464729238864e-05,0.0026308550582326944,0.0023308550582326944,0.0023308550582326944,0.0023115005935034558,27.30855058232694,1.0,2.9999999999999996,0.19354464729238866,23.115005935034556,True,False
2024-05-15,-922349.7021418475,1000000000.0,500000000.0,500000000.0,18190.58428387457,98,98,196,92,0.46938775510204084,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0009223497021418474,0.0004,0.0001,0.0003,400000.0,1.819058428387457e-05,-0.0010223497021418474,-0.0013223497021418473,-0.0013223497021418473,-0.0013405402864257218,-9.223497021418474,1.0,2.9999999999999996,0.1819058428387457,-13.405402864257217,True,False
2024-05-16,1165978.082417999,999999999.9999999,500000000.0,499999999.99999994,19872.735584655744,98,98,196,88,0.4489795918367347,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0011659780824179989,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.9872735584655743e-05,0.0010659780824179988,0.0007659780824179989,0.0007659780824179989,0.0007461053468333431,11.65978082417999,0.9999999999999999,2.999999999999999,0.19872735584655743,7.461053468333431,True,False
2024-05-17,1001110.8555079874,999999999.9999999,499999999.9999998,499999999.99999994,18702.620092944457,98,98,196,104,0.5306122448979592,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0010011108555079875,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,1.8702620092944455e-05,0.0009011108555079875,0.0006011108555079876,0.0006011108555079876,0.0005824082354150431,10.011108555079876,0.9999999999999999,2.999999999999999,0.18702620092944455,5.824082354150431,True,False
2024-05-20,-1151563.5068123944,999999999.9999999,499999999.9999999,499999999.9999999,22523.956191039604,98,98,196,112,0.5714285714285714,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0011515635068123943,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,2.2523956191039604e-05,-0.0012515635068123944,-0.0015515635068123943,-0.0015515635068123943,-0.0015740874630034338,-11.515635068123943,0.9999999999999999,2.999999999999999,0.22523956191039604,-15.740874630034337,True,False
2024-05-21,659175.2140372313,1000000000.0,500000000.0,499999999.9999999,19831.99692062931,97,97,194,98,0.5051546391752577,0.05000000000000001,1.0,1.0,1.0,2.0,0.0006591752140372313,0.0004,0.0001,0.0003,400000.0,1.983199692062931e-05,0.0005591752140372313,0.0002591752140372313,0.0002591752140372313,0.00023934321711660198,6.591752140372313,1.0,2.9999999999999996,0.1983199692062931,2.39343217116602,True,False
2024-05-22,3460922.05914385,1000000000.0,500000000.0,500000000.0,17886.505282988914,97,97,194,112,0.5773195876288659,0.05000000000000001,1.0,1.0,1.0,2.0,0.00346092205914385,0.0004,0.0001,0.0003,400000.0,1.7886505282988913e-05,0.00336092205914385,0.00306092205914385,0.00306092205914385,0.003043035553860861,34.6092205914385,1.0,2.9999999999999996,0.17886505282988913,30.430355538608612,True,False
