date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2024-06-21,-136425.0173120881,50000000.00000001,25000000.000000004,25000000.000000004,633.3172999839668,99,99,198,0,0.0,0.046235351706856345,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0027285003462417623,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2666345999679336e-05,-0.002828500346241762,-0.003128500346241762,-0.003128500346241762,-0.003141166692241441,-27.285003462417624,1.0000000000000002,3.0000000000000004,0.12666345999679335,-31.411666922414412,True,False
2024-06-24,61370.87007336716,50000000.00000001,25000000.000000004,25000000.000000004,741.542408209075,99,99,198,0,0.0,0.03163853179878153,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.001227417401467343,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.48308481641815e-05,0.001127417401467343,0.000827417401467343,0.000827417401467343,0.0008125865533031614,12.27417401467343,1.0000000000000002,3.0000000000000004,0.148308481641815,8.125865533031615,True,False
2024-06-25,24948.442066457115,50000000.0,25000000.000000004,25000000.0,619.533527696793,98,98,196,0,0.0,0.016965853328420825,1.0,1.0,1.0,2.0,0.0004989688413291423,0.0004,0.0001,0.0003,20000.0,1.239067055393586e-05,0.00039896884132914235,9.896884132914237e-05,9.896884132914237e-05,8.657817077520651e-05,4.989688413291423,1.0,2.9999999999999996,0.1239067055393586,0.8657817077520651,True,False
2024-06-26,-60910.96317560055,50000000.0,25000000.000000004,25000000.0,603.3365727243279,98,98,196,0,0.0,0.018603591528383406,1.0,1.0,1.0,2.0,-0.001218219263512011,0.0004,0.0001,0.0003,20000.0,1.2066731454486557e-05,-0.001318219263512011,-0.001618219263512011,-0.001618219263512011,-0.0016302859949664976,-12.18219263512011,1.0,2.9999999999999996,0.12066731454486557,-16.302859949664978,True,False
2024-06-27,-64253.09483534465,50000000.0,25000000.000000004,25000000.0,587.1396177518627,98,98,196,0,0.0,0.016540998928307887,1.0,1.0,1.0,2.0,-0.001285061896706893,0.0004,0.0001,0.0003,20000.0,1.1742792355037255e-05,-0.0013850618967068931,-0.001685061896706893,-0.001685061896706893,-0.0016968046890619302,-12.85061896706893,1.0,2.9999999999999996,0.11742792355037256,-16.968046890619302,True,False
2024-06-28,87018.53134150426,50000000.00000001,25000000.000000004,25000000.000000004,633.3172999839668,99,99,198,0,0.0,0.022784273003151046,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0017403706268300852,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2666345999679336e-05,0.0016403706268300852,0.0013403706268300852,0.0013403706268300852,0.0013277042808304059,17.40370626830085,1.0000000000000002,3.0000000000000004,0.12666345999679335,13.277042808304058,True,False
2024-07-01,-34538.60550047135,50000000.00000001,25000000.000000004,25000000.000000004,633.3172999839668,99,99,198,0,0.0,0.016953346218641394,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.000690772110009427,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2666345999679336e-05,-0.000790772110009427,-0.0010907721100094272,-0.0010907721100094272,-0.0011034384560091065,-6.90772110009427,1.0000000000000002,3.0000000000000004,0.12666345999679335,-11.034384560091066,True,False
2024-07-02,56771.77984146766,50000000.00000001,25000000.000000004,25000000.000000004,633.3172999839668,99,99,198,0,0.0,0.01479127067757843,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0011354355968293533,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2666345999679336e-05,0.0010354355968293532,0.0007354355968293532,0.0007354355968293532,0.0007227692508296738,11.354355968293532,1.0000000000000002,3.0000000000000004,0.12666345999679335,7.227692508296738,True,False
2024-07-03,-16449.828103357046,50000000.00000001,25000000.000000004,25000000.000000004,541.1255411255412,99,99,198,0,0.0,0.01724535322963895,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0003289965620671409,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.0822510822510824e-05,-0.00042899656206714094,-0.000728996562067141,-0.000728996562067141,-0.0007398190728896518,-3.289965620671409,1.0000000000000002,3.0000000000000004,0.10822510822510824,-7.398190728896519,True,False
2024-07-05,41193.5424660881,50000000.00000001,25000000.000000004,25000000.000000004,677.4090107423442,99,99,198,0,0.0,0.017062769453734646,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0008238708493217621,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3548180214846884e-05,0.0007238708493217621,0.00042387084932176203,0.00042387084932176203,0.00041032266910691513,8.23870849321762,1.0000000000000002,3.0000000000000004,0.13548180214846883,4.1032266910691515,True,False
2024-07-08,-30916.27352590521,50000000.00000001,25000000.000000004,25000000.000000004,509.05884239217585,99,99,198,0,0.0,0.017441574446415586,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0006183254705181042,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.0181176847843516e-05,-0.0007183254705181042,-0.0010183254705181041,-0.0010183254705181041,-0.0010285066473659477,-6.183254705181041,1.0000000000000002,3.0000000000000004,0.10181176847843516,-10.285066473659477,True,False
2024-07-09,76393.6315107544,50000000.00000001,25000000.000000004,25000000.000000004,476.9921436588104,99,99,198,0,0.0,0.01396086580004172,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0015278726302150882,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,9.539842873176207e-06,0.0014278726302150882,0.0011278726302150883,0.0011278726302150883,0.001118332787341912,15.278726302150883,1.0000000000000002,3.0000000000000004,0.09539842873176207,11.18332787341912,True,False
2024-07-10,88065.04848916417,50000000.00000001,25000000.000000004,25000000.000000004,573.1922398589066,99,99,198,0,0.0,0.01762330958767049,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0017613009697832833,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.1463844797178134e-05,0.0016613009697832833,0.0013613009697832834,0.0013613009697832834,0.0013498371249861052,17.613009697832833,1.0000000000000002,3.0000000000000004,0.11463844797178134,13.498371249861052,True,False
2024-07-11,-78233.60904657214,50000000.0,25000000.000000004,25000000.0,574.9919015225138,98,98,196,0,0.0,0.017830336515261776,1.0,1.0,1.0,2.0,-0.0015646721809314428,0.0004,0.0001,0.0003,20000.0,1.1499838030450276e-05,-0.0016646721809314429,-0.0019646721809314428,-0.0019646721809314428,-0.0019761720189618933,-15.646721809314428,1.0,2.9999999999999996,0.11499838030450275,-19.761720189618934,True,False
2024-07-12,50352.24262296332,50000000.0,25000000.000000004,25000000.0,603.3365727243279,98,98,196,0,0.0,0.042753122321574605,1.0,1.0,1.0,2.0,0.0010070448524592665,0.0004,0.0001,0.0003,20000.0,1.2066731454486557e-05,0.0009070448524592664,0.0006070448524592665,0.0006070448524592665,0.00059497812100478,10.070448524592665,1.0,2.9999999999999996,0.12066731454486557,5.9497812100478,True,False
2024-07-15,66445.27474032812,49999999.99999999,24999999.999999993,24999999.999999996,540.0098183603337,97,97,194,0,0.0,0.018276803655554667,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0013289054948065625,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.0800196367206675e-05,0.0012289054948065624,0.0009289054948065625,0.0009289054948065625,0.0009181052984393558,13.289054948065624,0.9999999999999999,2.999999999999999,0.10800196367206674,9.181052984393558,True,False
2024-07-16,-365747.0314773126,50000000.00000001,25000000.000000004,25000000.000000004,626.5664160401003,95,95,190,0,0.0,0.0455604136700586,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.007314940629546253,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.2531328320802006e-05,-0.007414940629546253,-0.007714940629546253,-0.007714940629546253,-0.007727471957867054,-73.14940629546253,1.0000000000000002,3.0000000000000004,0.12531328320802004,-77.27471957867054,True,False
2024-07-17,234955.5811289928,50000000.0,24999999.99999999,25000000.0,567.5029868578255,93,93,186,0,0.0,0.0444078822152801,1.0,1.0,1.0,2.0,0.004699111622579856,0.0004,0.0001,0.0003,20000.0,1.1350059737156509e-05,0.004599111622579856,0.004299111622579856,0.004299111622579856,0.0042877615628427,46.991116225798564,1.0,2.9999999999999996,0.11350059737156509,42.877615628426994,True,False
2024-07-18,-32132.0112261367,50000000.00000001,25000000.000000004,25000000.000000004,463.6591478696742,95,95,190,0,0.0,0.011759872692275145,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0006426402245227339,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,9.273182957393484e-06,-0.000742640224522734,-0.001042640224522734,-0.001042640224522734,-0.0010519134074801276,-6.426402245227339,1.0000000000000002,3.0000000000000004,0.09273182957393483,-10.519134074801276,True,False
2024-07-19,174345.76600976012,50000000.0,24999999.99999999,25000000.0,448.0286738351254,93,93,186,0,0.0,0.04258473263811531,1.0,1.0,1.0,2.0,0.0034869153201952025,0.0004,0.0001,0.0003,20000.0,8.960573476702507e-06,0.0033869153201952027,0.003086915320195203,0.003086915320195203,0.0030779547467185003,34.869153201952024,1.0,2.9999999999999996,0.08960573476702507,30.779547467185004,True,False
2024-07-22,-133939.49448800928,49999999.99999999,25000000.0,24999999.999999996,467.37213403880065,90,90,180,0,0.0,0.043857638019274156,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0026787898897601857,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,9.347442680776014e-06,-0.0027787898897601855,-0.0030787898897601854,-0.0030787898897601854,-0.0030881373324409614,-26.787898897601856,0.9999999999999999,2.999999999999999,0.09347442680776014,-30.881373324409616,True,False
2024-07-23,-138009.40869547956,50000000.0,24999999.999999996,25000000.0,455.6143445032334,81,81,162,0,0.0,0.01923027018971828,1.0,1.0,1.0,2.0,-0.0027601881739095914,0.0004,0.0001,0.0003,20000.0,9.112286890064668e-06,-0.002860188173909591,-0.003160188173909591,-0.003160188173909591,-0.0031693004607996557,-27.601881739095912,1.0,2.9999999999999996,0.09112286890064668,-31.693004607996556,True,False
2024-07-24,-179229.69049651295,49999999.99999999,24999999.999999996,24999999.999999993,627.1184674494045,81,81,162,1,0.006172839506172839,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.003584593809930259,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.254236934898809e-05,-0.003684593809930259,-0.003984593809930259,-0.003984593809930259,-0.003997136179279247,-35.84593809930259,0.9999999999999999,2.999999999999999,0.1254236934898809,-39.97136179279247,True,False
2024-07-25,417833.3300059726,50000000.000000015,25000000.0,25000000.000000007,578.8982259570496,85,85,170,0,0.0,0.023592353616179666,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.008356666600119451,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.1577964519140993e-05,0.008256666600119452,0.007956666600119452,0.007956666600119452,0.007945088635600311,83.5666660011945,1.0000000000000002,3.0000000000000004,0.11577964519140993,79.45088635600311,True,False
2024-07-26,140559.6851970454,49999999.999999985,24999999.999999985,24999999.999999993,557.3390404851077,89,89,178,0,0.0,0.016562742202041205,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0028111937039409078,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.1146780809702154e-05,0.002711193703940908,0.002411193703940908,0.002411193703940908,0.002400046923131206,28.111937039409078,0.9999999999999998,2.9999999999999987,0.11146780809702153,24.00046923131206,True,False
2024-07-29,46049.70611905689,49999999.999999985,24999999.999999996,24999999.999999993,489.1103728313029,86,86,172,0,0.0,0.02454613484586621,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0009209941223811378,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,9.782207456626058e-06,0.0008209941223811379,0.0005209941223811381,0.0005209941223811381,0.000511211914924512,9.209941223811379,0.9999999999999998,2.9999999999999987,0.09782207456626059,5.11211914924512,True,False
2024-07-30,433224.6283266345,50000000.0,24999999.999999996,25000000.0,624.3386243386243,75,75,150,0,0.0,0.029294053873903537,1.0,1.0,1.0,2.0,0.00866449256653269,0.0004,0.0001,0.0003,20000.0,1.2486772486772486e-05,0.00856449256653269,0.00826449256653269,0.00826449256653269,0.008252005794045917,86.6449256653269,1.0,2.9999999999999996,0.12486772486772486,82.52005794045917,True,False
2024-07-31,-125878.5632625244,50000000.0,25000000.0,25000000.0,549.0323983474668,73,73,146,0,0.0,0.03026464188290397,1.0,1.0,1.0,2.0,-0.002517571265250488,0.0004,0.0001,0.0003,20000.0,1.0980647966949336e-05,-0.0026175712652504878,-0.0029175712652504877,-0.0029175712652504877,-0.002928551913217437,-25.17571265250488,1.0,2.9999999999999996,0.10980647966949336,-29.28551913217437,True,False
2024-08-01,-401690.70941986976,50000000.0,25000000.0,25000000.0,515.8730158730159,80,80,160,0,0.0,0.02010185303384081,1.0,1.0,1.0,2.0,-0.008033814188397395,0.0004,0.0001,0.0003,20000.0,1.0317460317460318e-05,-0.008133814188397395,-0.008433814188397394,-0.008433814188397394,-0.008444131648714855,-80.33814188397395,1.0,2.9999999999999996,0.10317460317460318,-84.44131648714855,True,False
2024-08-02,-1285070.6718527323,50000000.0,25000000.000000004,25000000.0,453.514739229025,84,84,168,0,0.0,0.028226005226353032,1.0,1.0,1.0,2.0,-0.025701413437054645,0.0004,0.0001,0.0003,20000.0,9.0702947845805e-06,-0.025801413437054645,-0.026101413437054646,-0.026101413437054646,-0.02611048373183923,-257.01413437054646,1.0,2.9999999999999996,0.090702947845805,-261.1048373183923,True,False
2024-08-05,139143.75014621404,49999999.999999985,24999999.999999996,24999999.999999993,544.4813584348467,86,86,172,0,0.0,0.028779546605417733,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.002782875002924281,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.0889627168696934e-05,0.002682875002924281,0.002382875002924281,0.002382875002924281,0.0023719853757555843,27.82875002924281,0.9999999999999998,2.9999999999999987,0.10889627168696933,23.719853757555843,True,False
2024-08-06,237722.11091101856,50000000.0,25000000.0,25000000.0,694.4444444444445,80,80,160,0,0.0,0.02330809059663129,1.0,1.0,1.0,2.0,0.004754442218220372,0.0004,0.0001,0.0003,20000.0,1.388888888888889e-05,0.004654442218220371,0.0043544422182203715,0.0043544422182203715,0.004340553329331483,47.54442218220372,1.0,2.9999999999999996,0.1388888888888889,43.405533293314825,True,False
2024-08-07,215687.25289694348,50000000.000000015,25000000.0,25000000.000000007,863.6788048552756,85,85,170,0,0.0,0.016307956693590867,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00431374505793887,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.727357609710551e-05,0.0042137450579388695,0.00391374505793887,0.00391374505793887,0.003896471481841764,43.1374505793887,1.0000000000000002,3.0000000000000004,0.1727357609710551,38.96471481841764,True,False
2024-08-08,-72307.34337700752,50000000.00000001,24999999.999999993,25000000.000000004,501.48264433978727,91,91,182,0,0.0,0.02139796475125883,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0014461468675401503,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.0029652886795745e-05,-0.0015461468675401504,-0.0018461468675401503,-0.0018461468675401503,-0.001856176520426946,-14.461468675401504,1.0000000000000002,3.0000000000000004,0.10029652886795745,-18.56176520426946,True,False
2024-08-09,73576.46435911475,49999999.99999999,24999999.999999993,24999999.999999996,511.37293405334634,97,97,194,0,0.0,0.013172659374082378,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.001471529287182295,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.0227458681066926e-05,0.001371529287182295,0.001071529287182295,0.001071529287182295,0.001061301828501228,14.71529287182295,0.9999999999999999,2.999999999999999,0.10227458681066925,10.61301828501228,True,False
2024-08-12,114613.21119453484,50000000.00000001,25000000.000000004,25000000.000000004,476.9921436588104,99,99,198,0,0.0,0.027396624838892894,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.002292264223890697,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,9.539842873176207e-06,0.002192264223890697,0.001892264223890697,0.001892264223890697,0.0018827243810175208,22.922642238906967,1.0000000000000002,3.0000000000000004,0.09539842873176207,18.827243810175208,True,False
2024-08-13,85574.95035222621,50000000.00000001,25000000.000000004,25000000.000000004,1062.209395542729,99,99,198,0,0.0,0.028171973877300634,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0017114990070445243,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.124418791085458e-05,0.0016114990070445242,0.001311499007044524,0.001311499007044524,0.0012902548191336695,17.11499007044524,1.0000000000000002,3.0000000000000004,0.21244187910854578,12.902548191336695,True,False
2024-08-14,203772.30429032524,50000000.0,25000000.000000004,25000000.0,955.6203433754455,98,98,196,0,0.0,0.01218938415895677,1.0,1.0,1.0,2.0,0.004075446085806505,0.0004,0.0001,0.0003,20000.0,1.9112406867508908e-05,0.003975446085806505,0.003675446085806505,0.003675446085806505,0.003656333678938996,40.75446085806505,1.0,2.9999999999999996,0.19112406867508908,36.56333678938996,True,False
2024-08-15,-109809.64915815668,50000000.0,25000000.000000004,25000000.0,988.0142533203759,98,98,196,0,0.0,0.012370165469003302,1.0,1.0,1.0,2.0,-0.002196192983163134,0.0004,0.0001,0.0003,20000.0,1.976028506640752e-05,-0.0022961929831631337,-0.0025961929831631336,-0.0025961929831631336,-0.0026159532682295413,-21.961929831631338,1.0,2.9999999999999996,0.19760285066407518,-26.159532682295414,True,False
2024-08-16,-22067.134556009692,50000000.0,25000000.000000004,25000000.0,830.0939423388404,98,98,196,0,0.0,0.010736861401975422,1.0,1.0,1.0,2.0,-0.00044134269112019385,0.0004,0.0001,0.0003,20000.0,1.660187884677681e-05,-0.0005413426911201938,-0.0008413426911201938,-0.0008413426911201938,-0.0008579445699669706,-4.413426911201938,1.0,2.9999999999999996,0.16601878846776807,-8.579445699669705,True,False
2024-08-19,28793.47916790346,50000000.0,25000000.000000004,25000000.0,862.4878522837707,98,98,196,0,0.0,0.010753910353457458,1.0,1.0,1.0,2.0,0.0005758695833580692,0.0004,0.0001,0.0003,20000.0,1.7249757045675416e-05,0.00047586958335806923,0.00017586958335806925,0.00017586958335806925,0.00015861982631239384,5.758695833580692,1.0,2.9999999999999996,0.17249757045675415,1.5861982631239384,True,False
2024-08-20,13515.752922779764,50000000.0,25000000.000000004,25000000.0,955.6203433754455,98,98,196,0,0.0,0.016365139721191156,1.0,1.0,1.0,2.0,0.00027031505845559527,0.0004,0.0001,0.0003,20000.0,1.9112406867508908e-05,0.00017031505845559528,-0.0001296849415444047,-0.0001296849415444047,-0.0001487973484119136,2.7031505845559525,1.0,2.9999999999999996,0.19112406867508908,-1.4879734841191359,True,False
2024-08-21,30206.10293957274,50000000.0,25000000.000000004,25000000.0,955.6203433754455,98,98,196,0,0.0,0.016042324818108612,1.0,1.0,1.0,2.0,0.0006041220587914548,0.0004,0.0001,0.0003,20000.0,1.9112406867508908e-05,0.0005041220587914547,0.00020412205879145477,0.00020412205879145477,0.00018500965192394587,6.041220587914548,1.0,2.9999999999999996,0.19112406867508908,1.8500965192394587,True,False
2024-08-22,83812.62628474052,50000000.0,25000000.000000004,25000000.0,988.0142533203759,98,98,196,0,0.0,0.015442570722241493,1.0,1.0,1.0,2.0,0.0016762525256948104,0.0004,0.0001,0.0003,20000.0,1.976028506640752e-05,0.0015762525256948104,0.0012762525256948105,0.0012762525256948105,0.001256492240628403,16.762525256948106,1.0,2.9999999999999996,0.19760285066407518,12.56492240628403,True,False
2024-08-23,-176984.95114695033,50000000.00000001,25000000.000000004,25000000.000000004,998.0759980759982,99,99,198,0,0.0,0.018675957857988406,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0035396990229390065,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9961519961519964e-05,-0.0036396990229390063,-0.003939699022939006,-0.003939699022939006,-0.003959660542900526,-35.39699022939006,1.0000000000000002,3.0000000000000004,0.19961519961519963,-39.59660542900526,True,False
2024-08-26,-40271.66265924342,50000000.00000001,25000000.000000004,25000000.000000004,998.0759980759982,99,99,198,0,0.0,0.019142221593437,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0008054332531848684,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.9961519961519964e-05,-0.0009054332531848684,-0.0012054332531848686,-0.0012054332531848686,-0.0012253947731463886,-8.054332531848685,1.0000000000000002,3.0000000000000004,0.19961519961519963,-12.253947731463885,True,False
2024-08-27,-85953.01041696679,49999999.99999999,24999999.999999993,24999999.999999996,1071.837669775814,97,97,194,0,0.0,0.01127286812947974,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0017190602083393357,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.143675339551628e-05,-0.0018190602083393357,-0.0021190602083393357,-0.0021190602083393357,-0.002140496961734852,-17.190602083393358,0.9999999999999999,2.999999999999999,0.2143675339551628,-21.40496961734852,True,False
2024-08-28,130887.04750714416,49999999.99999999,24999999.999999993,24999999.999999996,675.0122729504171,97,97,194,0,0.0,0.0172463179302653,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002617740950142883,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.3500245459008343e-05,0.0025177409501428833,0.0022177409501428834,0.0022177409501428834,0.002204240704683875,26.17740950142883,0.9999999999999999,2.999999999999999,0.13500245459008342,22.04240704683875,True,False
2024-08-29,211826.03654938698,49999999.99999999,24999999.999999993,24999999.999999996,691.3762068401243,97,97,194,0,0.0,0.016473536520825924,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00423652073098774,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.3827524136802485e-05,0.004136520730987739,0.0038365207309877395,0.0038365207309877395,0.003822693206850937,42.3652073098774,0.9999999999999999,2.999999999999999,0.13827524136802485,38.22693206850937,True,False
2024-08-30,-182100.703591621,50000000.00000001,25000000.000000004,25000000.000000004,701.4590347923682,99,99,198,0,0.0,0.019889735443764742,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0036420140718324196,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4029180695847364e-05,-0.0037420140718324195,-0.004042014071832419,-0.004042014071832419,-0.004056043252528267,-36.4201407183242,1.0000000000000002,3.0000000000000004,0.14029180695847365,-40.56043252528267,True,False
2024-09-03,-173234.68437297782,50000000.0,25000000.000000004,25000000.0,639.7797214123746,98,98,196,0,0.0,0.03599998450733467,1.0,1.0,1.0,2.0,-0.0034646936874595563,0.0004,0.0001,0.0003,20000.0,1.2795594428247492e-05,-0.003564693687459556,-0.003864693687459556,-0.003864693687459556,-0.0038774892818878035,-34.64693687459556,1.0,2.9999999999999996,0.12795594428247492,-38.77489281887804,True,False
2024-09-04,-245433.71015053356,50000000.0,25000000.000000004,25000000.0,639.7797214123746,98,98,196,0,0.0,0.015658888231901095,1.0,1.0,1.0,2.0,-0.004908674203010671,0.0004,0.0001,0.0003,20000.0,1.2795594428247492e-05,-0.005008674203010671,-0.005308674203010671,-0.005308674203010671,-0.005321469797438918,-49.086742030106706,1.0,2.9999999999999996,0.12795594428247492,-53.21469797438918,True,False
2024-09-05,6682.254374400021,50000000.00000001,25000000.000000004,25000000.000000004,717.492384159051,99,99,198,0,0.0,0.03520798561143366,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.00013364508748800043,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.434984768318102e-05,3.36450874880004e-05,-0.0002663549125119996,-0.0002663549125119996,-0.0002807047601951806,1.3364508748800044,1.0000000000000002,3.0000000000000004,0.1434984768318102,-2.807047601951806,True,False
2024-09-06,187715.26564858548,50000000.00000001,25000000.000000004,25000000.000000004,765.592432259099,99,99,198,0,0.0,0.022294018584161645,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0037543053129717096,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.531184864518198e-05,0.00365430531297171,0.00335430531297171,0.00335430531297171,0.003338993464326528,37.543053129717094,1.0000000000000002,3.0000000000000004,0.1531184864518198,33.38993464326528,True,False
2024-09-09,-1790.8071781011238,50000000.00000001,25000000.000000004,25000000.000000004,765.592432259099,99,99,198,0,0.0,0.03393499972473074,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-3.5816143562022476e-05,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.531184864518198e-05,-0.00013581614356202251,-0.0004358161435620225,-0.0004358161435620225,-0.0004511279922072045,-0.3581614356202248,1.0000000000000002,3.0000000000000004,0.1531184864518198,-4.5112799220720445,True,False
2024-09-10,165972.5148073104,50000000.00000001,25000000.000000004,25000000.000000004,669.3923360590029,99,99,198,0,0.0,0.020674529376176497,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0033194502961462076,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3387846721180058e-05,0.003219450296146208,0.002919450296146208,0.002919450296146208,0.0029060624494250276,33.19450296146208,1.0000000000000002,3.0000000000000004,0.13387846721180058,29.060624494250277,True,False
2024-09-11,15799.939309129844,50000000.00000001,25000000.000000004,25000000.000000004,701.4590347923682,99,99,198,0,0.0,0.03321625791381385,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0003159987861825969,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4029180695847364e-05,0.00021599878618259685,-8.400121381740318e-05,-8.400121381740318e-05,-9.803039451325054e-05,3.159987861825969,1.0000000000000002,3.0000000000000004,0.14029180695847365,-0.9803039451325054,True,False
2024-09-12,108877.73883118125,50000000.00000001,25000000.000000004,25000000.000000004,573.1922398589066,99,99,198,0,0.0,0.029851886974308392,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.002177554776623625,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.1463844797178134e-05,0.0020775547766236253,0.0017775547766236254,0.0017775547766236254,0.0017660909318264473,21.77554776623625,1.0000000000000002,3.0000000000000004,0.11463844797178134,17.660909318264473,True,False
